report_id,report_date,subject_person_id,location_id,case_id,source_type,summary
IR00207,2024-11-25,P0097,L0069,C0002,SOURCE_REPORT,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR00208,2026-04-03,P0018,L0065,,FIELD_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00209,2025-05-09,P0051,L0068,,TIP,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR00210,2024-09-22,P0133,,C0011,FIELD_NOTE,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR00211,2026-01-06,P0119,L0071,,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00212,2026-06-13,P0098,L0015,,TIP,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR00213,2025-06-27,P0020,L0006,,SOURCE_REPORT,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR00214,2024-09-04,P0160,L0075,,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR00215,2026-05-29,P0075,L0018,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR00216,2025-07-24,P0095,L0065,C0024,TIP,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00217,2025-02-09,P0135,L0014,C0022,SOURCE_REPORT,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR00218,2024-10-18,P0034,L0069,C0009,TIP,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR00219,2026-07-27,P0021,L0003,,FIELD_NOTE,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR00220,2026-04-13,P0002,L0021,C0017,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR00221,2025-10-11,P0083,L0002,C0005,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 4 in Visakhapatnam; source reliability requires assessment.
IR00222,2026-08-27,P0011,L0036,C0024,SOURCE_REPORT,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00223,2024-01-06,P0007,L0081,C0017,FIELD_NOTE,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00224,2025-06-22,P0146,L0067,,TIP,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR00225,2024-05-26,,L0089,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR00226,2025-08-02,P0026,L0052,C0018,SURVEILLANCE_NOTE,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR00227,2024-04-06,P0083,L0080,C0031,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00228,2024-11-27,P0135,L0036,C0001,TIP,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00229,2025-03-02,,,C0027,FIELD_NOTE,Field note regarding activity near Industrial Area 15 in Vijayawada; source reliability requires assessment.
IR00230,2024-03-31,P0111,L0080,C0017,SOURCE_REPORT,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR00231,2026-07-01,P0148,L0055,,SOURCE_REPORT,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00232,2024-03-12,P0076,,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR00233,2025-08-02,P0050,L0023,,FIELD_NOTE,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00234,2024-06-14,P0107,L0003,C0001,SURVEILLANCE_NOTE,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR00235,2025-03-01,P0034,L0029,C0034,TIP,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR00236,2026-05-25,P0105,L0034,C0009,TIP,Field note regarding activity near Market 12 in Warangal; source reliability requires assessment.
IR00237,2025-12-14,P0086,L0055,C0027,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 30 in Warangal; source reliability requires assessment.
IR00238,2026-08-17,P0069,L0048,,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR00239,2024-09-25,P0104,L0024,C0033,FIELD_NOTE,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR00240,2026-01-30,P0062,L0029,C0023,TIP,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR00241,2024-04-10,P0155,L0032,C0018,SOURCE_REPORT,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00242,2026-04-19,P0080,L0023,,FIELD_NOTE,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00243,2024-11-06,P0175,L0046,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR00244,2024-03-04,P0052,L0071,,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR00245,2024-10-01,P0045,L0044,,FIELD_NOTE,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR00246,2026-06-07,P0089,L0078,C0005,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00247,2025-03-01,P0116,L0010,,TIP,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00248,2024-07-28,P0154,L0033,C0026,FIELD_NOTE,Field note regarding activity near Industrial Area 15 in Vijayawada; source reliability requires assessment.
IR00249,2025-05-16,P0004,L0072,C0029,SOURCE_REPORT,Field note regarding activity near Warehouse 26 in Hyderabad; source reliability requires assessment.
IR00250,2025-07-06,P0057,L0081,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00251,2024-11-18,P0141,L0029,,TIP,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR00252,2026-06-22,P0085,L0005,C0018,TIP,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR00253,2025-02-04,P0021,L0023,C0019,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR00254,2024-04-23,P0018,L0062,,TIP,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR00255,2024-07-16,P0123,L0078,C0028,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR00256,2024-02-23,P0138,L0010,C0002,TIP,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR00257,2025-02-14,P0061,,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR00258,2026-06-11,P0118,L0074,,SOURCE_REPORT,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR00259,2025-05-01,,L0028,C0012,TIP,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR00260,2025-03-05,P0112,L0065,C0024,TIP,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00261,2025-06-15,P0144,L0017,C0028,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR00262,2025-02-04,,L0053,,TIP,Field note regarding activity near Railway Station 8 in Vijayawada; source reliability requires assessment.
IR00263,2024-09-24,P0093,L0063,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR00264,2024-02-06,,L0049,C0001,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR00265,2025-09-23,P0066,L0035,C0024,TIP,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00266,2025-09-07,P0039,L0081,C0012,SOURCE_REPORT,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR00267,2025-03-01,P0023,,C0002,SOURCE_REPORT,Field note regarding activity near Warehouse 9 in Visakhapatnam; source reliability requires assessment.
IR00268,2024-04-25,,L0062,C0022,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR00269,2025-03-21,P0114,L0021,C0008,FIELD_NOTE,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR00270,2025-10-10,P0096,L0042,C0030,TIP,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR00271,2025-02-21,P0070,L0020,C0006,SOURCE_REPORT,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR00272,2025-11-06,P0174,L0036,C0007,FIELD_NOTE,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00273,2025-07-19,P0025,L0049,C0028,FIELD_NOTE,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR00274,2024-01-13,P0062,L0085,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR00275,2025-09-11,P0130,L0059,C0027,FIELD_NOTE,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR00276,2024-04-10,P0075,L0058,C0021,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00277,2025-07-28,P0078,L0057,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 9 in Guntur; source reliability requires assessment.
IR00278,2025-12-30,P0172,,C0019,FIELD_NOTE,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR00279,2024-02-03,,L0014,C0004,TIP,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR00280,2024-09-20,P0167,L0067,,SOURCE_REPORT,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR00281,2024-06-23,P0053,L0052,C0002,TIP,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR00282,2025-08-19,P0135,L0053,C0003,TIP,Field note regarding activity near Railway Station 8 in Vijayawada; source reliability requires assessment.
IR00283,2024-11-02,P0047,L0004,,SOURCE_REPORT,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR00284,2025-08-16,P0105,L0025,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR00285,2026-04-16,P0071,L0065,C0031,FIELD_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR00286,2024-08-06,P0157,L0032,C0026,TIP,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00287,2025-04-30,P0001,L0064,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 7 in Warangal; source reliability requires assessment.
IR00288,2025-07-12,P0002,,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR00289,2025-04-16,P0086,L0077,C0028,SURVEILLANCE_NOTE,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR00290,2024-12-16,P0036,L0077,C0002,FIELD_NOTE,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR00291,2024-04-18,P0012,L0057,,TIP,Field note regarding activity near Petrol Pump 9 in Guntur; source reliability requires assessment.
IR00292,2025-04-22,P0016,L0058,,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00293,2025-09-18,P0110,L0033,C0005,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 15 in Vijayawada; source reliability requires assessment.
IR00294,2026-02-06,P0151,L0002,C0008,FIELD_NOTE,Field note regarding activity near Railway Station 4 in Visakhapatnam; source reliability requires assessment.
IR00295,2025-10-09,P0107,L0058,C0001,FIELD_NOTE,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR00296,2024-05-30,P0146,L0001,C0005,FIELD_NOTE,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR00297,2024-05-03,,L0027,C0033,SOURCE_REPORT,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR00298,2025-08-14,P0096,L0037,,SURVEILLANCE_NOTE,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR00299,2025-08-04,P0132,L0036,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR00300,2024-07-15,P0042,L0035,C0017,FIELD_NOTE,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR00301,2025-01-02,P0002,L0039,C0023,FIELD_NOTE,Field note regarding activity near Railway Station 14 in Visakhapatnam; source reliability requires assessment.
IR00302,2026-03-04,P0117,L0010,,TIP,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
