txn_id,date,account_id,person_id,transaction_type,amount,counterparty,description
TXN_000267,2024-05-06,ACCT_00134,PERSON_00339,utility,1937,VENDOR_007,utility
TXN_000268,2025-08-09,ACCT_00155,PERSON_00268,rent,15227,VENDOR_052,rent
TXN_000269,2025-02-06,ACCT_00019,PERSON_00175,salary,15148,VENDOR_089,salary
TXN_000270,2023-08-04,ACCT_00388,PERSON_00149,utility,40528,VENDOR_093,utility
TXN_000271,2026-05-29,ACCT_00246,PERSON_00244,wholesale jewellery,373968,Festival Jewel Mart,legitimate cash-intensive retail/festival activity
TXN_000272,2025-07-03,ACCT_00434,PERSON_00342,cash withdrawal,1552,VENDOR_045,cash withdrawal
TXN_000273,2021-11-04,ACCT_00176,PERSON_00264,restaurant,9088,VENDOR_020,restaurant
TXN_000274,2025-10-03,ACCT_00010,PERSON_00325,rent,43496,VENDOR_055,rent
TXN_000275,2022-10-12,ACCT_00009,PERSON_00057,settlement,700985,PERSON_00416,premium settlement
TXN_000276,2024-06-07,ACCT_00422,PERSON_00052,rent,31482,VENDOR_033,rent
TXN_000277,2023-06-02,ACCT_00069,PERSON_00165,mobile recharge,1048,VENDOR_090,mobile recharge
TXN_000278,2024-09-07,ACCT_00266,PERSON_00402,vendor payment,855690,PERSON_00434,vehicle advance
TXN_000279,2023-12-30,ACCT_00227,PERSON_00023,cash deposit,170872,VENDOR_068,legitimate cash-intensive retail/festival activity
TXN_000280,2025-01-20,ACCT_00012,PERSON_00449,settlement,889095,PERSON_00141,transport settlement
TXN_000281,2025-08-08,ACCT_00417,PERSON_00076,cash withdrawal,433957,PERSON_00231,wholesale goods
TXN_000282,2023-05-20,ACCT_00457,PERSON_00300,shopping,26325,VENDOR_010,shopping
TXN_000283,2026-04-24,ACCT_00102,PERSON_00173,cash withdrawal,850,VENDOR_038,cash withdrawal
TXN_000284,2023-11-05,ACCT_00227,PERSON_00023,grocery,42076,VENDOR_085,grocery
TXN_000285,2026-03-08,ACCT_00384,PERSON_00299,cash deposit,569150,PERSON_00060,freight settlement
TXN_000286,2023-03-02,ACCT_00416,PERSON_00043,cash withdrawal,499710,PERSON_00171,wholesale goods
TXN_005188,2024-05-01,ACCT_00102,PERSON_00173,transfer,52410,PERSON_00370,intermediary settlement
TXN_000288,2025-02-19,ACCT_00376,PERSON_00232,cash withdrawal,375497,PERSON_00155,freight settlement
TXN_000289,2023-12-01,ACCT_00392,PERSON_00226,shopping,23089,VENDOR_017,shopping
TXN_000290,2021-12-07,ACCT_00358,PERSON_00085,shopping,4746,VENDOR_086,shopping
TXN_000291,2021-03-19,ACCT_00436,PERSON_00199,mobile recharge,17107,VENDOR_054,mobile recharge
TXN_000292,2022-12-30,ACCT_00462,PERSON_00186,transfer,319031,PERSON_00107,consultancy settlement
TXN_000293,2025-07-04,ACCT_00087,PERSON_00010,invoice,584119,PERSON_00391,registration/document fee
TXN_000294,2024-12-21,ACCT_00407,PERSON_00011,cash deposit,49003,VENDOR_089,legitimate cash-intensive retail/festival activity
TXN_000295,2025-08-21,ACCT_00014,PERSON_00088,wholesale jewellery,73844,VENDOR_053,legitimate cash-intensive retail/festival activity
TXN_000296,2024-02-18,ACCT_00276,PERSON_00154,rent,25861,VENDOR_086,rent
TXN_000297,2023-05-15,ACCT_00169,PERSON_00249,mobile recharge,22804,VENDOR_094,mobile recharge
TXN_000298,2021-10-15,ACCT_00262,PERSON_00383,school fee,14045,VENDOR_070,school fee
TXN_000299,2021-04-21,ACCT_00004,PERSON_00425,transfer,238922,PERSON_00065,transport settlement
TXN_000300,2021-12-11,ACCT_00246,PERSON_00244,cash deposit,49136,VENDOR_016,legitimate cash-intensive retail/festival activity
TXN_000301,2023-12-29,ACCT_00133,PERSON_00184,settlement,641651,PERSON_00185,wholesale goods
TXN_000302,2024-11-10,ACCT_00105,PERSON_00212,grocery,30651,VENDOR_047,grocery
TXN_000303,2025-03-01,ACCT_00151,PERSON_00335,medical,12372,VENDOR_061,medical
TXN_000304,2023-07-27,ACCT_00030,PERSON_00363,vendor payment,876866,PERSON_00246,site material settlement
TXN_000305,2022-11-02,ACCT_00008,PERSON_00069,vendor payment,96771,PERSON_00255,freight settlement
TXN_000306,2023-09-24,ACCT_00301,PERSON_00251,mobile recharge,15079,VENDOR_045,mobile recharge
TXN_000307,2025-05-04,ACCT_00206,PERSON_00075,cash withdrawal,3452,VENDOR_079,cash withdrawal
TXN_000308,2023-04-25,ACCT_00252,PERSON_00447,cash withdrawal,37728,VENDOR_010,cash withdrawal
TXN_000309,2024-04-18,ACCT_00160,PERSON_00417,festival advance,363060,Astra Gold House,legitimate cash-intensive retail/festival activity
TXN_000310,2025-02-20,ACCT_00130,PERSON_00416,vendor payment,634967,PERSON_00312,premium settlement
TXN_000311,2022-12-09,ACCT_00181,PERSON_00111,grocery,2728,VENDOR_005,grocery
TXN_000312,2025-04-26,ACCT_00380,PERSON_00178,transport,27087,VENDOR_035,transport
TXN_000313,2024-09-08,ACCT_00001,PERSON_00033,cash deposit,46886,PERSON_00283,registration/document fee
TXN_000314,2026-03-24,ACCT_00229,PERSON_00094,salary,17503,VENDOR_049,salary
TXN_000315,2022-01-12,ACCT_00303,PERSON_00442,restaurant,32704,VENDOR_061,restaurant
TXN_000316,2023-07-30,ACCT_00355,PERSON_00263,school fee,28530,VENDOR_081,school fee
TXN_000317,2023-11-24,ACCT_00373,PERSON_00141,cash withdrawal,417365,PERSON_00331,transport settlement
TXN_000318,2026-06-30,ACCT_00411,PERSON_00174,grocery,44567,VENDOR_083,grocery
TXN_000319,2025-06-12,ACCT_00154,PERSON_00117,school fee,9948,VENDOR_060,school fee
TXN_000320,2023-03-17,ACCT_00166,PERSON_00272,fuel,11365,VENDOR_071,fuel
TXN_000321,2022-09-19,ACCT_00409,PERSON_00193,cash withdrawal,28385,VENDOR_083,cash withdrawal
TXN_000322,2025-08-29,ACCT_00213,PERSON_00048,grocery,20030,VENDOR_067,grocery
TXN_000323,2024-05-12,ACCT_00037,PERSON_00113,gold purchase,167950,VENDOR_022,legitimate cash-intensive retail/festival activity
TXN_000324,2025-01-29,ACCT_00453,PERSON_00009,grocery,44415,VENDOR_040,grocery
TXN_000325,2026-01-14,ACCT_00383,PERSON_00347,wholesale jewellery,285283,VENDOR_030,legitimate cash-intensive retail/festival activity
TXN_000326,2026-01-29,ACCT_00071,PERSON_00073,transfer,9440,PERSON_00353,consultancy settlement
TXN_000327,2021-07-24,ACCT_00382,PERSON_00096,cash withdrawal,25736,VENDOR_039,cash withdrawal
TXN_000328,2021-02-05,ACCT_00052,PERSON_00438,vendor payment,87520,PERSON_00081,vehicle advance
TXN_000329,2026-05-09,ACCT_00449,PERSON_00159,cash withdrawal,224905,PERSON_00011,premium settlement
TXN_000330,2024-09-08,ACCT_00098,PERSON_00370,grocery,30623,VENDOR_004,grocery
TXN_000331,2026-06-14,ACCT_00282,PERSON_00436,school fee,41750,VENDOR_017,school fee
TXN_000332,2023-08-27,ACCT_00387,PERSON_00361,cash withdrawal,26189,VENDOR_002,cash withdrawal
TXN_000333,2025-10-27,ACCT_00206,PERSON_00075,shopping,14985,VENDOR_007,shopping
TXN_000334,2023-10-10,ACCT_00002,PERSON_00337,cash deposit,225371,PERSON_00343,wholesale goods
TXN_000335,2022-01-09,ACCT_00110,PERSON_00292,shopping,6318,VENDOR_026,shopping
TXN_000336,2023-03-26,ACCT_00434,PERSON_00342,fuel,22696,VENDOR_007,fuel
TXN_000337,2021-11-06,ACCT_00031,PERSON_00223,cash withdrawal,788112,PERSON_00012,site material settlement
TXN_000338,2025-08-10,ACCT_00272,PERSON_00128,mobile recharge,17445,VENDOR_059,mobile recharge
TXN_000339,2023-04-07,ACCT_00027,PERSON_00215,grocery,12209,VENDOR_069,grocery
TXN_000340,2023-08-14,ACCT_00208,PERSON_00368,salary,20323,VENDOR_065,salary
TXN_000341,2022-05-01,ACCT_00026,PERSON_00448,invoice,573125,PERSON_00188,event services
TXN_000342,2025-02-06,ACCT_00445,PERSON_00259,invoice,568402,PERSON_00416,premium settlement
TXN_000343,2026-02-11,ACCT_00037,PERSON_00113,gold purchase,337848,VENDOR_011,legitimate cash-intensive retail/festival activity
TXN_000344,2022-08-12,ACCT_00010,PERSON_00325,shopping,37432,VENDOR_083,shopping
TXN_000345,2023-11-11,ACCT_00246,PERSON_00244,gold purchase,196285,VENDOR_035,legitimate cash-intensive retail/festival activity
TXN_000346,2021-08-23,ACCT_00123,PERSON_00277,restaurant,6233,VENDOR_064,restaurant
TXN_000347,2023-02-02,ACCT_00203,PERSON_00365,cash withdrawal,6503,VENDOR_083,cash withdrawal
TXN_000348,2021-08-09,ACCT_00404,PERSON_00134,transfer,345020,PERSON_00068,site material settlement
TXN_000349,2025-05-28,ACCT_00409,PERSON_00193,mobile recharge,35516,VENDOR_090,mobile recharge
TXN_000350,2022-06-16,ACCT_00060,PERSON_00435,utility,7764,VENDOR_014,utility
TXN_000351,2021-04-01,ACCT_00001,PERSON_00033,vendor payment,732330,PERSON_00010,registration/document fee
TXN_000352,2026-03-13,ACCT_00069,PERSON_00165,cash withdrawal,189540,PERSON_00071,transport settlement
TXN_000353,2021-12-16,ACCT_00416,PERSON_00043,mobile recharge,9155,VENDOR_009,mobile recharge
TXN_000354,2022-07-17,ACCT_00024,PERSON_00201,vendor payment,167618,PERSON_00331,transport settlement
TXN_000355,2024-12-22,ACCT_00180,PERSON_00066,cash withdrawal,31830,VENDOR_039,cash withdrawal
TXN_000356,2022-10-21,ACCT_00329,PERSON_00069,invoice,617028,PERSON_00425,transport settlement
TXN_000357,2024-04-26,ACCT_00223,PERSON_00298,medical,29870,VENDOR_010,medical
TXN_000358,2024-10-16,ACCT_00055,PERSON_00013,mobile recharge,28661,VENDOR_086,mobile recharge
TXN_000359,2024-05-12,ACCT_00161,PERSON_00030,grocery,41103,VENDOR_048,grocery
TXN_000360,2024-03-07,ACCT_00467,PERSON_00357,transport,16369,VENDOR_068,transport
TXN_000361,2021-02-20,ACCT_00020,PERSON_00143,utility,17629,VENDOR_044,utility
TXN_000362,2021-10-05,ACCT_00289,PERSON_00131,utility,1529,VENDOR_098,utility
TXN_000363,2025-05-05,ACCT_00265,PERSON_00093,cash withdrawal,13749,VENDOR_033,cash withdrawal
TXN_000364,2022-08-24,ACCT_00169,PERSON_00249,transport,764,VENDOR_044,transport
TXN_000365,2024-07-26,ACCT_00272,PERSON_00128,grocery,3269,VENDOR_091,grocery
TXN_000366,2023-06-16,ACCT_00170,PERSON_00123,cash withdrawal,30294,VENDOR_086,cash withdrawal
TXN_000367,2021-03-13,ACCT_00347,PERSON_00291,rent,16194,VENDOR_015,rent
TXN_000368,2021-07-06,ACCT_00159,PERSON_00297,cash withdrawal,15498,VENDOR_053,cash withdrawal
TXN_000369,2022-01-05,ACCT_00450,PERSON_00445,transport,1045,VENDOR_090,transport
TXN_000370,2024-10-09,ACCT_00289,PERSON_00131,transport,32823,VENDOR_035,transport
TXN_000371,2024-02-24,ACCT_00063,PERSON_00400,cash withdrawal,34569,VENDOR_005,cash withdrawal
TXN_000372,2023-01-04,ACCT_00437,PERSON_00360,transfer,894794,PERSON_00043,wholesale goods
TXN_000373,2024-08-08,ACCT_00459,PERSON_00211,salary,13488,VENDOR_010,salary
TXN_000374,2024-12-14,ACCT_00360,PERSON_00192,invoice,757410,PERSON_00076,wholesale goods
TXN_000375,2022-07-09,ACCT_00084,PERSON_00133,cash withdrawal,35830,VENDOR_049,cash withdrawal
TXN_000376,2025-11-08,ACCT_00408,PERSON_00407,invoice,127538,PERSON_00220,premium settlement
TXN_000377,2021-03-08,ACCT_00304,PERSON_00280,grocery,39235,VENDOR_016,grocery
TXN_000378,2025-03-31,ACCT_00132,PERSON_00100,medical,29515,VENDOR_080,medical
TXN_000379,2025-04-24,ACCT_00186,PERSON_00039,fuel,41225,VENDOR_069,fuel
TXN_000380,2022-10-02,ACCT_00021,PERSON_00367,shopping,32408,VENDOR_019,shopping
TXN_000381,2021-06-10,ACCT_00021,PERSON_00367,grocery,28634,VENDOR_029,grocery
TXN_000382,2025-10-16,ACCT_00459,PERSON_00211,fuel,7720,VENDOR_092,fuel
TXN_000383,2021-12-08,ACCT_00389,PERSON_00313,salary,31361,VENDOR_068,salary
TXN_000384,2021-10-28,ACCT_00229,PERSON_00094,rent,17059,VENDOR_068,rent
TXN_000385,2022-07-29,ACCT_00270,PERSON_00306,transport,22556,VENDOR_025,transport
TXN_000386,2023-10-17,ACCT_00407,PERSON_00011,festival advance,307652,VENDOR_008,legitimate cash-intensive retail/festival activity
TXN_000387,2022-10-25,ACCT_00175,PERSON_00207,restaurant,21034,VENDOR_084,restaurant
TXN_000388,2023-05-19,ACCT_00242,PERSON_00124,invoice,593385,PERSON_00012,site material settlement
TXN_000389,2025-01-07,ACCT_00450,PERSON_00445,restaurant,44112,VENDOR_092,restaurant
TXN_000390,2021-08-18,ACCT_00426,PERSON_00322,transport,42907,VENDOR_059,transport
TXN_000391,2022-06-21,ACCT_00438,PERSON_00074,gold purchase,395258,VENDOR_081,legitimate cash-intensive retail/festival activity
TXN_000998,2025-03-18,ACCT_00102,PERSON_00173,transfer,160000,PERSON_00130,intermediary settlement
TXN_000393,2022-01-01,ACCT_00111,PERSON_00144,cash withdrawal,11689,VENDOR_040,cash withdrawal
TXN_000394,2026-06-26,ACCT_00175,PERSON_00207,grocery,41704,VENDOR_001,grocery
TXN_000395,2021-06-26,ACCT_00197,PERSON_00169,transfer,394007,PERSON_00073,consultancy settlement
TXN_000396,2025-04-23,ACCT_00246,PERSON_00244,supplier settlement,46295,VENDOR_028,legitimate cash-intensive retail/festival activity
TXN_000397,2024-07-13,ACCT_00001,PERSON_00033,cash deposit,472699,PERSON_00269,registration/document fee
TXN_000398,2024-03-04,ACCT_00355,PERSON_00263,restaurant,34727,VENDOR_022,restaurant
TXN_000399,2023-11-03,ACCT_00350,PERSON_00059,cash deposit,388707,VENDOR_018,legitimate cash-intensive retail/festival activity
TXN_000400,2024-06-13,ACCT_00260,PERSON_00261,salary,749,VENDOR_007,salary
TXN_000401,2025-10-20,ACCT_00340,PERSON_00058,restaurant,8896,VENDOR_055,restaurant
TXN_000402,2023-04-23,ACCT_00067,PERSON_00150,settlement,532667,PERSON_00055,event services
TXN_000403,2022-04-22,ACCT_00256,PERSON_00309,mobile recharge,17966,VENDOR_091,mobile recharge
TXN_000404,2026-01-31,ACCT_00408,PERSON_00407,settlement,757127,PERSON_00259,premium settlement
TXN_000405,2024-09-30,ACCT_00362,PERSON_00147,transfer,635983,PERSON_00201,transport settlement
TXN_000406,2025-03-29,ACCT_00209,PERSON_00227,rent,4975,VENDOR_097,rent
TXN_000407,2025-02-14,ACCT_00455,PERSON_00016,utility,43530,VENDOR_016,utility
TXN_000408,2022-07-08,ACCT_00194,PERSON_00077,fuel,32413,VENDOR_018,fuel
TXN_000409,2021-09-27,ACCT_00027,PERSON_00215,restaurant,44132,VENDOR_075,restaurant
TXN_000410,2021-11-22,ACCT_00142,PERSON_00179,wholesale jewellery,104379,VENDOR_069,legitimate cash-intensive retail/festival activity
TXN_000411,2023-07-28,ACCT_00407,PERSON_00011,cash deposit,527748,PERSON_00385,premium settlement
TXN_000412,2023-03-27,ACCT_00363,PERSON_00122,grocery,7067,VENDOR_009,grocery
TXN_000413,2024-10-31,ACCT_00390,PERSON_00049,rent,40985,VENDOR_100,rent
TXN_000414,2022-04-17,ACCT_00145,PERSON_00005,medical,25850,VENDOR_017,medical
TXN_000415,2021-10-10,ACCT_00253,PERSON_00072,cash withdrawal,10360,VENDOR_037,cash withdrawal
TXN_000416,2025-05-23,ACCT_00335,PERSON_00248,rent,8858,VENDOR_062,rent
TXN_000417,2022-03-09,ACCT_00068,PERSON_00366,transport,20801,VENDOR_065,transport
TXN_000418,2022-05-02,ACCT_00019,PERSON_00175,mobile recharge,30123,VENDOR_052,mobile recharge
TXN_000419,2021-06-16,ACCT_00095,PERSON_00012,transfer,180497,PERSON_00223,site material settlement
TXN_000420,2023-07-15,ACCT_00154,PERSON_00117,shopping,5445,VENDOR_068,shopping
TXN_000421,2024-10-16,ACCT_00199,PERSON_00190,cash withdrawal,32384,VENDOR_044,cash withdrawal
TXN_000422,2023-12-03,ACCT_00294,PERSON_00177,cash withdrawal,725742,PERSON_00016,event services
TXN_000423,2024-10-19,ACCT_00288,PERSON_00180,school fee,37732,VENDOR_012,school fee
TXN_000424,2022-07-12,ACCT_00010,PERSON_00325,cash withdrawal,42355,VENDOR_001,cash withdrawal
TXN_000425,2021-04-21,ACCT_00413,PERSON_00233,medical,37329,VENDOR_075,medical
TXN_000426,2024-10-17,ACCT_00145,PERSON_00005,school fee,23660,VENDOR_037,school fee
TXN_000427,2026-05-14,ACCT_00142,PERSON_00179,fuel,14951,VENDOR_099,fuel
TXN_000428,2023-11-18,ACCT_00431,PERSON_00346,invoice,556289,PERSON_00269,registration/document fee
TXN_000429,2025-11-04,ACCT_00368,PERSON_00019,cash withdrawal,10047,VENDOR_032,cash withdrawal
TXN_000430,2023-07-22,ACCT_00071,PERSON_00073,invoice,164290,PERSON_00415,consultancy settlement
TXN_000431,2025-12-21,ACCT_00437,PERSON_00360,settlement,702892,PERSON_00028,wholesale goods
TXN_000432,2022-12-01,ACCT_00253,PERSON_00072,grocery,43302,VENDOR_100,grocery
TXN_000433,2021-07-28,ACCT_00416,PERSON_00043,transfer,342557,PERSON_00028,wholesale goods
TXN_000434,2025-04-24,ACCT_00275,PERSON_00304,rent,25483,VENDOR_032,rent
TXN_000435,2024-11-11,ACCT_00349,PERSON_00384,cash withdrawal,2170,VENDOR_090,cash withdrawal
TXN_000436,2022-07-22,ACCT_00132,PERSON_00100,transport,35647,VENDOR_018,transport
TXN_000437,2021-04-18,ACCT_00406,PERSON_00250,shopping,24263,VENDOR_019,shopping
TXN_000438,2024-09-21,ACCT_00262,PERSON_00383,invoice,122063,PERSON_00237,registration/document fee
TXN_000439,2025-11-03,ACCT_00470,PERSON_00324,fuel,8991,VENDOR_097,fuel
TXN_000440,2023-06-06,ACCT_00042,PERSON_00195,medical,22788,VENDOR_041,medical
TXN_000441,2025-01-03,ACCT_00294,PERSON_00177,cash deposit,456138,PERSON_00052,event services
TXN_000442,2021-06-09,ACCT_00017,PERSON_00088,transport,12636,VENDOR_050,transport
TXN_000443,2024-11-06,ACCT_00447,PERSON_00379,grocery,3008,VENDOR_067,grocery
TXN_000444,2025-06-09,ACCT_00473,PERSON_00121,settlement,519814,PERSON_00173,consultancy settlement
TXN_000445,2025-11-27,ACCT_00403,PERSON_00258,cash deposit,522052,PERSON_00390,event services
TXN_000446,2022-06-03,ACCT_00266,PERSON_00402,vendor payment,207707,PERSON_00175,vehicle advance
TXN_000447,2026-05-19,ACCT_00372,PERSON_00028,rent,23726,VENDOR_046,rent
TXN_000448,2022-09-04,ACCT_00426,PERSON_00322,rent,12277,VENDOR_087,rent
TXN_000449,2026-04-08,ACCT_00234,PERSON_00158,mobile recharge,42641,VENDOR_069,mobile recharge
TXN_000450,2024-02-28,ACCT_00093,PERSON_00204,cash withdrawal,18625,VENDOR_042,cash withdrawal
TXN_000451,2024-08-19,ACCT_00210,PERSON_00290,vendor payment,536323,PERSON_00346,registration/document fee
TXN_000452,2025-07-27,ACCT_00398,PERSON_00274,rent,29722,VENDOR_033,rent
TXN_000453,2025-05-13,ACCT_00381,PERSON_00200,utility,22920,VENDOR_041,utility
TXN_000454,2023-12-16,ACCT_00001,PERSON_00033,festival advance,124049,VENDOR_088,legitimate cash-intensive retail/festival activity
TXN_000455,2022-05-14,ACCT_00037,PERSON_00113,gold purchase,446983,VENDOR_077,legitimate cash-intensive retail/festival activity
TXN_000456,2021-02-08,ACCT_00213,PERSON_00048,settlement,363202,PERSON_00256,site material settlement
TXN_000457,2023-07-03,ACCT_00451,PERSON_00281,cash deposit,671346,PERSON_00400,registration/document fee
TXN_000458,2026-05-26,ACCT_00272,PERSON_00128,rent,25418,VENDOR_052,rent
TXN_000459,2025-04-29,ACCT_00024,PERSON_00201,vendor payment,407563,PERSON_00065,transport settlement
TXN_000460,2025-12-31,ACCT_00110,PERSON_00292,salary,44003,VENDOR_018,salary
TXN_000461,2026-04-07,ACCT_00400,PERSON_00296,fuel,18762,VENDOR_100,fuel
TXN_000462,2025-11-18,ACCT_00215,PERSON_00078,settlement,794298,PERSON_00306,wholesale goods
TXN_000463,2024-12-23,ACCT_00213,PERSON_00048,salary,37081,VENDOR_062,salary
TXN_000464,2022-04-26,ACCT_00215,PERSON_00078,settlement,394299,PERSON_00076,wholesale goods
TXN_000465,2025-05-03,ACCT_00416,PERSON_00043,fuel,9046,VENDOR_098,fuel
TXN_000466,2021-07-24,ACCT_00480,PERSON_00040,settlement,136818,PERSON_00065,transport settlement
TXN_000467,2023-01-21,ACCT_00350,PERSON_00059,festival advance,407660,VENDOR_045,legitimate cash-intensive retail/festival activity
TXN_000468,2022-05-12,ACCT_00358,PERSON_00085,invoice,537419,PERSON_00068,site material settlement
TXN_000469,2024-12-19,ACCT_00007,PERSON_00247,shopping,31239,VENDOR_035,shopping
TXN_000470,2024-11-21,ACCT_00422,PERSON_00052,settlement,129555,PERSON_00390,event services
TXN_000471,2023-02-08,ACCT_00121,PERSON_00056,rent,22943,VENDOR_006,rent
TXN_000472,2023-04-22,ACCT_00218,PERSON_00117,cash withdrawal,32823,VENDOR_033,cash withdrawal
TXN_000473,2024-07-06,ACCT_00294,PERSON_00177,rent,43504,VENDOR_044,rent
TXN_000474,2021-06-21,ACCT_00001,PERSON_00033,shopping,5280,VENDOR_060,shopping
TXN_000475,2021-06-19,ACCT_00349,PERSON_00384,rent,29154,VENDOR_023,rent
TXN_000476,2024-11-23,ACCT_00360,PERSON_00192,vendor payment,833844,PERSON_00185,wholesale goods
TXN_000477,2025-07-03,ACCT_00227,PERSON_00023,shopping,9723,VENDOR_093,shopping
TXN_000478,2021-12-29,ACCT_00118,PERSON_00340,fuel,15507,VENDOR_040,fuel
TXN_000479,2026-05-07,ACCT_00004,PERSON_00425,grocery,14218,VENDOR_087,grocery
TXN_000480,2021-06-21,ACCT_00290,PERSON_00362,school fee,16233,VENDOR_083,school fee
TXN_000481,2022-04-30,ACCT_00391,PERSON_00377,fuel,42503,VENDOR_091,fuel
TXN_000482,2024-03-20,ACCT_00261,PERSON_00235,grocery,20012,VENDOR_087,grocery
TXN_000483,2024-05-04,ACCT_00383,PERSON_00347,gold purchase,103993,VENDOR_061,legitimate cash-intensive retail/festival activity
TXN_000484,2025-12-23,ACCT_00010,PERSON_00325,cash deposit,462034,PERSON_00004,service commission
TXN_000485,2021-08-20,ACCT_00103,PERSON_00323,transport,3399,VENDOR_044,transport
TXN_000486,2026-01-15,ACCT_00145,PERSON_00005,school fee,12018,VENDOR_071,school fee
TXN_000487,2021-01-23,ACCT_00071,PERSON_00073,settlement,865116,PERSON_00231,wholesale goods
TXN_000488,2023-07-20,ACCT_00473,PERSON_00121,mobile recharge,39533,VENDOR_029,mobile recharge
TXN_000489,2025-09-22,ACCT_00465,PERSON_00282,cash deposit,828259,PERSON_00181,vehicle advance
TXN_000490,2021-04-27,ACCT_00240,PERSON_00450,salary,39421,VENDOR_055,salary
TXN_000491,2023-07-20,ACCT_00459,PERSON_00211,cash withdrawal,28580,VENDOR_036,cash withdrawal
TXN_000492,2025-12-06,ACCT_00051,PERSON_00099,grocery,8630,VENDOR_075,grocery
TXN_000493,2023-02-09,ACCT_00369,PERSON_00433,rent,15091,VENDOR_051,rent
TXN_000494,2021-05-30,ACCT_00024,PERSON_00201,salary,31987,VENDOR_055,salary
TXN_000495,2023-01-02,ACCT_00216,PERSON_00230,school fee,4814,VENDOR_039,school fee
